SID,category,cname,last_update
SZ162411,PD,华宝油气,29
SZ161226,PD,白银基金,29
SH518880,PD,黄金ETF,29
SH513030,EUUS,德国30,29
SH513500,EUUS,标普500,29
SH510900,HK,H股ETF,29
SZ159915,CN,创业板,29
SH510050,CN,50ETF,29
SH510300,CN,300ETF,29
SH510500,CN,500ETF,29
SZ159901,CN,深100ETF,29
