category,,premium,52KH,30avg,jk,52KL,last_update,range,cname,disct,SID,volumn
PD,,-,1.887,6812.66万,0.635,0.429,29,14.13,华宝油气,,SZ162411,30.89亿
PD,,-0.20%,1.19,154.78万,0.994,0.888,29,35.1,白银基金,,SZ161226,3.64亿
PD,,0.00%,3.16,1451.49万,2.73,2.10,29,59.43,黄金ETF,,SH518880,44.20亿
EUUS,,0.11%,1.078,84.18万,0.909,0.78,29,43.29,德国30,,SH513030,1.98亿
EUUS,,14.86%,1.591,127.55万,1.497,1.033,29,83.15,标普500,,SH513500,2.48亿
HK,,-0.38%,1.629,1.79亿,1.031,0.803,29,27.6,H股ETF,,SH510900,110.40亿
CN,,0.05%,3.845,3.24亿,2.114,1.365,29,30.2,创业板,,SZ159915,52.84亿
CN,,0.09%,3.465,3.50亿,2.257,1.602,29,35.16,50ETF,,SH510050,284.47亿
CN,,0.12%,5.35,1.62亿,3.359,2.357,29,33.48,300ETF,,SH510300,222.61亿
CN,,-0.04%,11.99,2436.45万,6.77,1.223,29,51.52,500ETF,,SH510500,193.72亿
CN,,0.08%,6.35,941.31万,4.127,0.562,29,61.59,深100ETF,,SZ159901,44.17亿
HK,,0.00%,1.12,-,1.08,1.05,,42.86,香港中小,,SH501021,4.63亿
PD,,-0.23%,0.714,600.64万,0.44,0.331,,28.46,国泰商品,,SZ160216,3.85亿
