52KH,jk,52KL,last_update,range,cname,SID,volumn,cagtegory
1.887,0.627,0.429,29,13.58,华宝油气,SZ162411,30.11亿,PD
1.19,1.066,0.888,29,58.94,白银基金,SZ161226,3.93亿,PD
3.16,2.84,2.10,29,69.81,黄金ETF,SH518880,46.13亿,PD
1.078,0.917,0.78,29,45.97,德国30,SH513030,1.98亿,EUUS
1.591,1.435,1.033,29,72.04,标普500,SH513500,2.36亿,EUUS
1.629,1.036,0.803,29,28.21,H股ETF,SH510900,109.98亿,HK
3.845,2.057,1.365,29,27.9,创业板,SZ159915,51.79亿,CN
3.465,2.225,1.602,29,33.44,50ETF,SH510050,280.58亿,CN
5.35,3.305,2.357,29,31.67,300ETF,SH510300,219.44亿,CN
11.99,6.584,1.223,29,49.79,500ETF,SH510500,189.78亿,CN
6.35,4.046,0.562,29,60.19,深100ETF,SZ159901,43.65亿,CN
