rate,volumn,cname,SID
5.422,11882.04,深成指A,SZ150022
5.4,896.34,网金融A,SZ150331
5.354,13769.87,中航军A,SZ150221
5.202,402.73,互联A级,SZ150297
5.176,585.84,银行股A,SZ150299
5.17,124.1,环保A端,SZ150323
5.169,561.97,创业股A,SZ150303
5.169,427.72,银行A份,SZ150291
5.164,1001.75,军工股A,SZ150335
5.164,5366.46,钢铁A,SZ150287
5.164,3150.5,煤炭A级,SZ150289
5.156,439.21,传媒A级,SZ150247
5.133,158.21,证券股A,SZ150301
5.098,189.12,煤炭A基,SZ150321
5.097,11883.5,H股A,SZ150175
5.093,228.51,一带A,SZ150265
5.071,474.84,房地产A,SZ150117
5.066,229.18,食品A,SZ150198
5.06,156.73,NCF环保A,SZ150190
5.001,9104.2,医药A,SZ150130
5.0,1228.45,证券A级,SZ150223
