category,,premium,52KH,30avg,jk,52KL,range,rate,cname,disct,SID,volumn
,,-15.01%,0.901,3904.95万,0.878,0.701,88.5,5.327,深成指A,,SZ150022,21.55亿
,,12.14%,1.267,67.77万,1.178,0.988,68.1,5.32,网金融A,,SZ150331,6.35亿
,,21.31%,1.324,3634.01万,1.273,1.00,84.26,5.31,中航军A,,SZ150221,43.87亿
,,24.05%,1.39,165.68万,1.33,0.902,87.7,5.183,煤炭A基,,SZ150321,2.12亿
,,6.88%,1.12,339.17万,1.117,0.987,97.74,5.131,煤炭A级,,SZ150289,4.06亿
,,7.00%,1.12,887.53万,1.119,0.85,99.63,5.124,银行股A,,SZ150299,3.80亿
,,7.07%,1.122,172.50万,1.12,0.789,99.4,5.121,钢铁A,,SZ150287,3.40亿
,,7.17%,1.123,419.77万,1.117,0.853,97.78,5.116,银行A份,,SZ150291,2.15亿
,,7.32%,1.165,90.10万,1.121,0.815,87.43,5.109,传媒A级,,SZ150247,1.52亿
,,7.27%,1.191,33.96万,1.15,0.773,90.19,5.106,高铁A级,,SZ150293,937.11万
,,7.50%,1.129,5191.03万,1.125,0.929,98.0,5.103,创业股A,,SZ150303,3.18亿
,,7.80%,1.214,288.14万,1.124,0.98,61.54,5.086,环保A端,,SZ150323,4481.89万
,,8.43%,1.159,238.70万,1.131,0.821,91.72,5.054,证券股A,,SZ150301,6328.95万
,,8.84%,1.177,1073.36万,1.137,0.868,87.06,5.035,食品A,,SZ150198,5.64亿
,,9.13%,1.231,1114.92万,1.137,0.819,77.18,5.021,房地产A,,SZ150117,11.45亿
,,-0.13%,1.077,2922.63万,1.042,0.797,87.5,5.007,H股A,,SZ150175,51.34亿
,,9.62%,1.139,1198.31万,1.13,0.79,97.42,5.0,一带A,,SZ150265,1.78亿
