52KH,jk,52KL,range,rate,cname,SID,volumn
0.901,0.852,0.701,75.5,5.422,深成指A,SZ150022,21.18亿
1.267,1.155,0.988,59.86,5.4,网金融A,SZ150331,6.25亿
1.324,1.256,1.00,79.01,5.354,中航军A,SZ150221,43.53亿
1.135,1.125,1.01,92.0,5.202,互联A级,SZ150297,7518.38万
1.11,1.101,0.85,96.54,5.176,银行股A,SZ150299,3.76亿
1.107,1.095,0.98,90.55,5.17,环保A端,SZ150323,4410.12万
1.111,1.104,0.929,96.15,5.169,创业股A,SZ150303,3.14亿
1.109,1.102,0.853,97.27,5.169,银行A份,SZ150291,2.13亿
1.20,1.101,1.001,50.25,5.164,军工股A,SZ150335,1.36亿
1.122,1.101,0.789,93.69,5.164,钢铁A,SZ150287,3.37亿
1.112,1.102,0.987,92.0,5.164,煤炭A级,SZ150289,4.03亿
1.165,1.099,0.815,81.14,5.156,传媒A级,SZ150247,1.51亿
1.159,1.112,0.821,86.09,5.133,证券股A,SZ150301,6234.07万
1.39,1.329,0.902,87.5,5.098,煤炭A基,SZ150321,2.15亿
1.077,1.013,0.797,77.14,5.097,H股A,SZ150175,50.46亿
1.125,1.117,0.79,97.61,5.093,一带A,SZ150265,1.75亿
1.231,1.117,0.819,72.33,5.071,房地产A,SZ150117,11.34亿
1.177,1.117,0.868,80.58,5.066,食品A,SZ150198,5.61亿
1.14,1.124,0.851,94.46,5.06,NCF环保A,SZ150190,7021.61万
1.193,1.134,0.86,82.28,5.001,医药A,SZ150130,39.99亿
1.252,1.242,0.869,97.39,5.0,证券A级,SZ150223,18.31亿
