category,,hist_L,premium,hist_H,52KH,avg_compr,30avg,jk,52KL,last_update,hist_range,range,cname,disct,SID,current_price,90_avg,volumn
-,,2655.66,,5166.35,3684.57,2.67%,332.70亿,3081.39,2638.30,,17.34,43.26,上证指数,,SH000001,3090.94,3008.5,230990.50亿
-,,9082.59,,18098.27,13187.05,1.77%,347.66亿,10783.56,8986.52,,18.48,41.96,深证成指,,SZ399001,10748.90,10559.0,132159.99亿
-,,18319.58,,28442.75,28524.60,4.31%,6.72亿,,18278.80,,49.93,49.73,恒生指数,,HKHSI,23374.40,22366.6,59.59亿
-,,15660.18,,18636.05,18668.44,-0.56%,,18152.63,15450.56,,83.56,83.79,道琼斯指数,,DJI30,18146.94,18248.7,
-,,1797.56,,3982.25,2915.95,0.06%,46.44亿,2196.85,1841.22,,17.55,31.62,创业板指,,SZ399006,2181.00,2179.7,
