SID,category,cname
SH512660,军工,军工ETF
SH512880,证券,证券ETF
SH501005,医疗,精准医疗
SH510230,金融地产,金融ETF
SH512070,金融地产,非银ETF
SZ159928,消费,消费ETF
SZ164906,互联网,中国互联
SH510880,红利,红利ETF
SZ159905,红利,深红利
