SID,cagtegory,cname
SH512660,type,军工ETF
SH512880,type,证券ETF
SH501005,type,精准医疗
SH510230,type,金融ETF
SH512070,type,非银ETF
SZ159928,type,消费ETF
SZ164906,type,中国互联
SH510880,type,红利ETF
SZ159905,type,深红利
