category,,cname,disct,SID
定增,,九泰锐智,,SZ168101
定增,,财通精选,,SH501001
封股基,,基金鸿阳,19.679%,SZ184728
封股基,,基金科瑞,11.890%,SH500056
封股基,,基金丰和,13.364%,SZ184721
封股基,,嘉实元和,-1.224%,SH505888
封股基,,基金久嘉,9.914%,SZ184722
定增,,财通升级,,SH501015
