category,,premium,52KH,30avg,jk,52KL,range,cname,disct,SID,volumn
定增,,-5.24%,1.596,333.73万,1.345,0.937,61.91,九泰锐智,,SZ168101,4.82亿
定增,,-4.00%,1.16,1273.04万,1.04,1.00,25.0,财通精选,,SH501001,27.29亿
封股基,,-3.09%,12.38,2339.74万,1.099,0.801,2.57,基金鸿阳,19.679%,SZ184728,21.86亿
封股基,,-4.55%,1.877,3467.18万,0.869,0.784,7.78,基金科瑞,11.890%,SH500056,25.95亿
封股基,,-4.91%,1.466,3460.68万,1.04,0.811,34.96,基金丰和,13.364%,SZ184721,31.23亿
封股基,,4.00%,1.14,6984.41万,1.13,0.887,96.05,嘉实元和,-1.224%,SH505888,113.50亿
封股基,,-6.77%,1.326,2814.54万,1.002,0.741,44.62,基金久嘉,9.914%,SZ184722,19.98亿
定增,,-5.00%,1.03,-,0.997,0.982,31.25,财通升级,,SH501015,46.24亿
