category,cname,disct,SID,last_update
zhaij,广发聚利,,SZ162712,
封闭债基,诺安纯债,-1.64%,SZ163210,
封闭债基,富国天锋,0.06%,SZ161019,
zhaij,富国天丰,,SZ161010,
封闭债基,民生增利,-0.13%,SZ166902,
封闭债基,万家强债,0.55%,SZ161911,
zhaij,中欧强债,,SZ166008,
封闭债基,工银四季,,SZ164808,
封闭债基,添富季红,-3.88%,SZ164702,
zhaij,天弘同利,,SZ164210,
zhaij,易基岁丰,,SZ161115,
zhaij,企债ETF,,SH511210,
zhaij,城投ETF,,SH511220,
zhaij,国债ETF,,SH511010,
zhaij,鹏华前海,,SZ184801,
封闭债基,南方聚利,0.74%,SZ160131,
