category,premium,52KH,30avg,jk,52KL,last_update,range,cname,SID,volumn
zhaij,0.07%,1.67,18.51万,1.446,1.103,,60.49,广发聚利,SZ162712,14.47亿
zhaij,2.82%,1.338,51.72万,1.103,0.892,,47.31,诺安纯债,SZ163210,3.83亿
zhaij,-0.10%,1.109,133.37万,1.013,0.949,,40.0,富国天锋,SZ161019,4.40亿
zhaij,-,1.23,1889.57万,1.105,1.011,,42.92,富国天丰,SZ161010,19.60亿
zhaij,0.19%,1.173,84.01万,1.08,0.918,,63.53,民生增利,SZ166902,17.81亿
zhaij,-1.42%,1.189,34.70万,1.011,0.953,,24.58,万家强债,SZ161911,3.16亿
zhaij,-0.01%,1.422,35.88万,1.05,0.958,,19.83,中欧强债,SZ166008,26.92亿
zhaij,-,1.29,12.27万,1.027,0.937,,25.5,工银四季,SZ164808,17.45亿
zhaij,4.09%,1.244,8.67万,1.121,0.932,,60.58,添富季红,SZ164702,4.63亿
zhaij,-,1.008,-,1.006,1.002,,66.67,天弘同利,SZ164210,4.06亿
zhaij,0.90%,1.949,12.13万,1.778,1.035,,81.29,易基岁丰,SZ161115,1.76亿
zhaij,-0.54%,117.40,1596.00,115.461,95.01,,91.34,企债ETF,SH511210,9347.93万
zhaij,-1.03%,101.00,2.07万,100.797,85.911,,98.65,城投ETF,SH511220,61.85亿
zhaij,-0.21%,118.00,155.11万,113.243,99.70,,74.01,国债ETF,SH511010,6.47亿
